security_id,stock_code_5d,review_type,evidence_status,detail
HKEX:01186,01186,MAINLAND_A_SHARE_TICKER_MAPPING,REVIEW_REQUIRED,HKEX_DI_CONFIRMS_A_SHARE_CLASS_BUT_MAINLAND_TICKER_REQUIRES_SSE_OR_SZSE_EVIDENCE
HKEX:01187,01187,MAINLAND_A_SHARE_TICKER_MAPPING,REVIEW_REQUIRED,HKEX_DI_CONFIRMS_A_SHARE_CLASS_BUT_MAINLAND_TICKER_REQUIRES_SSE_OR_SZSE_EVIDENCE
HKEX:01211,01211,MAINLAND_A_SHARE_TICKER_MAPPING,REVIEW_REQUIRED,HKEX_DI_CONFIRMS_A_SHARE_CLASS_BUT_MAINLAND_TICKER_REQUIRES_SSE_OR_SZSE_EVIDENCE
HKEX:01276,01276,MAINLAND_A_SHARE_TICKER_MAPPING,REVIEW_REQUIRED,HKEX_DI_CONFIRMS_A_SHARE_CLASS_BUT_MAINLAND_TICKER_REQUIRES_SSE_OR_SZSE_EVIDENCE
HKEX:01288,01288,MAINLAND_A_SHARE_TICKER_MAPPING,REVIEW_REQUIRED,HKEX_DI_CONFIRMS_A_SHARE_CLASS_BUT_MAINLAND_TICKER_REQUIRES_SSE_OR_SZSE_EVIDENCE
HKEX:01304,01304,MAINLAND_A_SHARE_TICKER_MAPPING,REVIEW_REQUIRED,HKEX_DI_CONFIRMS_A_SHARE_CLASS_BUT_MAINLAND_TICKER_REQUIRES_SSE_OR_SZSE_EVIDENCE
HKEX:01330,01330,MAINLAND_A_SHARE_TICKER_MAPPING,REVIEW_REQUIRED,HKEX_DI_CONFIRMS_A_SHARE_CLASS_BUT_MAINLAND_TICKER_REQUIRES_SSE_OR_SZSE_EVIDENCE
HKEX:01339,01339,MAINLAND_A_SHARE_TICKER_MAPPING,REVIEW_REQUIRED,HKEX_DI_CONFIRMS_A_SHARE_CLASS_BUT_MAINLAND_TICKER_REQUIRES_SSE_OR_SZSE_EVIDENCE
HKEX:01349,01349,MAINLAND_A_SHARE_TICKER_MAPPING,REVIEW_REQUIRED,HKEX_DI_CONFIRMS_A_SHARE_CLASS_BUT_MAINLAND_TICKER_REQUIRES_SSE_OR_SZSE_EVIDENCE
HKEX:01375,01375,MAINLAND_A_SHARE_TICKER_MAPPING,REVIEW_REQUIRED,HKEX_DI_CONFIRMS_A_SHARE_CLASS_BUT_MAINLAND_TICKER_REQUIRES_SSE_OR_SZSE_EVIDENCE
