factor_id,quality_state,symbol_count
FIN_CFO_YOY,VALID_WITH_WARNING,395
FIN_CURRENT_RATIO,MISSING_REQUIRED_INPUT,3
FIN_CURRENT_RATIO,NOT_APPLICABLE_SECTOR,97
FIN_CURRENT_RATIO,QUARANTINED_INPUT,348
FIN_CURRENT_RATIO,SECTOR_PROFILE_UNRESOLVED,1
FIN_CURRENT_RATIO,VALID,5043
FIN_CURRENT_RATIO,VALID_WITH_WARNING,36
FIN_EFFECTIVE_TAX_RATE_TTM,INVALID_DENOMINATOR,1369
FIN_EFFECTIVE_TAX_RATE_TTM,MISSING_REQUIRED_INPUT,137
FIN_EFFECTIVE_TAX_RATE_TTM,NOT_APPLICABLE_SECTOR,97
FIN_EFFECTIVE_TAX_RATE_TTM,QUARANTINED_INPUT,433
FIN_EFFECTIVE_TAX_RATE_TTM,SECTOR_PROFILE_UNRESOLVED,1
FIN_EFFECTIVE_TAX_RATE_TTM,VALID,3254
FIN_EFFECTIVE_TAX_RATE_TTM,VALID_WITH_WARNING,237
FIN_FCF_MARGIN_TTM,INVALID_DENOMINATOR,1
FIN_FCF_MARGIN_TTM,MISSING_REQUIRED_INPUT,71
FIN_FCF_MARGIN_TTM,NOT_APPLICABLE_SECTOR,97
FIN_FCF_MARGIN_TTM,QUARANTINED_INPUT,433
FIN_FCF_MARGIN_TTM,SECTOR_PROFILE_UNRESOLVED,1
FIN_FCF_MARGIN_TTM,VALID,4524
FIN_FCF_MARGIN_TTM,VALID_WITH_WARNING,401
FIN_GOODWILL_TO_EQUITY,INVALID_DENOMINATOR,14
FIN_GOODWILL_TO_EQUITY,MISSING_REQUIRED_INPUT,2526
FIN_GOODWILL_TO_EQUITY,NOT_APPLICABLE_SECTOR,97
FIN_GOODWILL_TO_EQUITY,QUARANTINED_INPUT,348
FIN_GOODWILL_TO_EQUITY,SECTOR_PROFILE_UNRESOLVED,1
FIN_GOODWILL_TO_EQUITY,VALID,2520
FIN_GOODWILL_TO_EQUITY,VALID_WITH_WARNING,22
FIN_GROSS_MARGIN_TTM,INVALID_DENOMINATOR,2
FIN_GROSS_MARGIN_TTM,MISSING_REQUIRED_INPUT,5
FIN_GROSS_MARGIN_TTM,NOT_APPLICABLE_SECTOR,97
FIN_GROSS_MARGIN_TTM,QUARANTINED_INPUT,432
FIN_GROSS_MARGIN_TTM,SECTOR_PROFILE_UNRESOLVED,1
FIN_GROSS_MARGIN_TTM,VALID,4576
FIN_GROSS_MARGIN_TTM,VALID_WITH_WARNING,415
FIN_GROSS_MARGIN_YOY_DELTA,INVALID_DENOMINATOR,5
FIN_GROSS_MARGIN_YOY_DELTA,MISSING_REQUIRED_INPUT,9
FIN_GROSS_MARGIN_YOY_DELTA,NOT_APPLICABLE_SECTOR,97
FIN_GROSS_MARGIN_YOY_DELTA,QUARANTINED_INPUT,537
FIN_GROSS_MARGIN_YOY_DELTA,SECTOR_PROFILE_UNRESOLVED,1
FIN_GROSS_MARGIN_YOY_DELTA,VALID,4212
FIN_GROSS_MARGIN_YOY_DELTA,VALID_WITH_WARNING,667
FIN_INTEREST_BEARING_DEBT_TO_EQUITY,INVALID_DENOMINATOR,6
FIN_INTEREST_BEARING_DEBT_TO_EQUITY,MISSING_REQUIRED_INPUT,4458
FIN_INTEREST_BEARING_DEBT_TO_EQUITY,NOT_APPLICABLE_SECTOR,97
FIN_INTEREST_BEARING_DEBT_TO_EQUITY,QUARANTINED_INPUT,348
FIN_INTEREST_BEARING_DEBT_TO_EQUITY,SECTOR_PROFILE_UNRESOLVED,1
FIN_INTEREST_BEARING_DEBT_TO_EQUITY,VALID,613
FIN_INTEREST_BEARING_DEBT_TO_EQUITY,VALID_WITH_WARNING,5
FIN_INVENTORY_TO_REVENUE_TTM,INVALID_DENOMINATOR,2
FIN_INVENTORY_TO_REVENUE_TTM,MISSING_REQUIRED_INPUT,57
FIN_INVENTORY_TO_REVENUE_TTM,NOT_APPLICABLE_SECTOR,97
FIN_INVENTORY_TO_REVENUE_TTM,QUARANTINED_INPUT,432
FIN_INVENTORY_TO_REVENUE_TTM,SECTOR_PROFILE_UNRESOLVED,1
FIN_INVENTORY_TO_REVENUE_TTM,VALID,4531
FIN_INVENTORY_TO_REVENUE_TTM,VALID_WITH_WARNING,408
FIN_LIABILITIES_TO_ASSETS,NOT_APPLICABLE_SECTOR,97
FIN_LIABILITIES_TO_ASSETS,QUARANTINED_INPUT,348
FIN_LIABILITIES_TO_ASSETS,SECTOR_PROFILE_UNRESOLVED,1
FIN_LIABILITIES_TO_ASSETS,VALID,5046
FIN_LIABILITIES_TO_ASSETS,VALID_WITH_WARNING,36
FIN_NET_DEBT_TO_EQUITY,INVALID_DENOMINATOR,6
FIN_NET_DEBT_TO_EQUITY,MISSING_REQUIRED_INPUT,4458
FIN_NET_DEBT_TO_EQUITY,NOT_APPLICABLE_SECTOR,97
FIN_NET_DEBT_TO_EQUITY,QUARANTINED_INPUT,348
FIN_NET_DEBT_TO_EQUITY,SECTOR_PROFILE_UNRESOLVED,1
FIN_NET_DEBT_TO_EQUITY,VALID,613
FIN_NET_DEBT_TO_EQUITY,VALID_WITH_WARNING,5
FIN_NET_MARGIN_PARENT_TTM,INVALID_DENOMINATOR,2
FIN_NET_MARGIN_PARENT_TTM,MISSING_REQUIRED_INPUT,1
FIN_NET_MARGIN_PARENT_TTM,NOT_APPLICABLE_SECTOR,97
FIN_NET_MARGIN_PARENT_TTM,QUARANTINED_INPUT,433
FIN_NET_MARGIN_PARENT_TTM,SECTOR_PROFILE_UNRESOLVED,1
FIN_NET_MARGIN_PARENT_TTM,VALID,4579
FIN_NET_MARGIN_PARENT_TTM,VALID_WITH_WARNING,415
FIN_OPERATING_MARGIN_TTM,INVALID_DENOMINATOR,2
FIN_OPERATING_MARGIN_TTM,MISSING_REQUIRED_INPUT,1
FIN_OPERATING_MARGIN_TTM,NOT_APPLICABLE_SECTOR,97
FIN_OPERATING_MARGIN_TTM,QUARANTINED_INPUT,433
FIN_OPERATING_MARGIN_TTM,SECTOR_PROFILE_UNRESOLVED,1
FIN_OPERATING_MARGIN_TTM,VALID,4579
FIN_OPERATING_MARGIN_TTM,VALID_WITH_WARNING,415
FIN_OPERATING_MARGIN_YOY_DELTA,INVALID_DENOMINATOR,5
FIN_OPERATING_MARGIN_YOY_DELTA,MISSING_REQUIRED_INPUT,4
FIN_OPERATING_MARGIN_YOY_DELTA,NOT_APPLICABLE_SECTOR,97
FIN_OPERATING_MARGIN_YOY_DELTA,QUARANTINED_INPUT,538
FIN_OPERATING_MARGIN_YOY_DELTA,SECTOR_PROFILE_UNRESOLVED,1
FIN_OPERATING_MARGIN_YOY_DELTA,VALID,4215
FIN_OPERATING_MARGIN_YOY_DELTA,VALID_WITH_WARNING,668
FIN_PARENT_NI_CAGR_3Y,MISSING_REQUIRED_INPUT,5094
FIN_PARENT_NI_CAGR_3Y,QUARANTINED_INPUT,433
FIN_PARENT_NI_CAGR_3Y,SECTOR_PROFILE_UNRESOLVED,1
FIN_PARENT_NI_YOY,INVALID_SIGN_TRANSITION,1831
FIN_PARENT_NI_YOY,MISSING_REQUIRED_INPUT,2
FIN_PARENT_NI_YOY,QUARANTINED_INPUT,538
FIN_PARENT_NI_YOY,SECTOR_PROFILE_UNRESOLVED,1
FIN_PARENT_NI_YOY,VALID,2814
FIN_PARENT_NI_YOY,VALID_WITH_WARNING,342
FIN_PPNE_TO_ASSETS,MISSING_REQUIRED_INPUT,1
FIN_PPNE_TO_ASSETS,NOT_APPLICABLE_SECTOR,97
FIN_PPNE_TO_ASSETS,QUARANTINED_INPUT,348
FIN_PPNE_TO_ASSETS,SECTOR_PROFILE_UNRESOLVED,1
FIN_PPNE_TO_ASSETS,VALID,5045
FIN_PPNE_TO_ASSETS,VALID_WITH_WARNING,36
FIN_RECEIVABLES_TO_REVENUE_TTM,INVALID_DENOMINATOR,2
FIN_RECEIVABLES_TO_REVENUE_TTM,MISSING_REQUIRED_INPUT,9
FIN_RECEIVABLES_TO_REVENUE_TTM,NOT_APPLICABLE_SECTOR,97
FIN_RECEIVABLES_TO_REVENUE_TTM,QUARANTINED_INPUT,432
FIN_RECEIVABLES_TO_REVENUE_TTM,SECTOR_PROFILE_UNRESOLVED,1
FIN_RECEIVABLES_TO_REVENUE_TTM,VALID,4572
FIN_RECEIVABLES_TO_REVENUE_TTM,VALID_WITH_WARNING,415
FIN_REVENUE_CAGR_3Y,MISSING_REQUIRED_INPUT,4998
FIN_REVENUE_CAGR_3Y,NOT_APPLICABLE_SECTOR,97
FIN_REVENUE_CAGR_3Y,QUARANTINED_INPUT,432
FIN_REVENUE_CAGR_3Y,SECTOR_PROFILE_UNRESOLVED,1
FIN_REVENUE_YOY,INVALID_DENOMINATOR,3
FIN_REVENUE_YOY,MISSING_REQUIRED_INPUT,5
FIN_REVENUE_YOY,NOT_APPLICABLE_SECTOR,97
FIN_REVENUE_YOY,QUARANTINED_INPUT,537
FIN_REVENUE_YOY,SECTOR_PROFILE_UNRESOLVED,1
FIN_REVENUE_YOY,VALID,4216
FIN_REVENUE_YOY,VALID_WITH_WARNING,669
FIN_ROA_AVG_ASSETS_TTM,QUARANTINED_INPUT,433
FIN_ROA_AVG_ASSETS_TTM,SECTOR_PROFILE_UNRESOLVED,1
FIN_ROA_AVG_ASSETS_TTM,VALID,4669
FIN_ROA_AVG_ASSETS_TTM,VALID_WITH_WARNING,425
FIN_ROE_AVG_PARENT_EQUITY_TTM,INVALID_DENOMINATOR,28
FIN_ROE_AVG_PARENT_EQUITY_TTM,QUARANTINED_INPUT,433
FIN_ROE_AVG_PARENT_EQUITY_TTM,SECTOR_PROFILE_UNRESOLVED,1
FIN_ROE_AVG_PARENT_EQUITY_TTM,VALID,4654
FIN_ROE_AVG_PARENT_EQUITY_TTM,VALID_WITH_WARNING,412
