security_code,security_name,exchange,market_data_readiness,eligibility_reason,last_price,volume,turnover_amount,total_market_cap,board,industry_name,listing_status,factor_record_quality,confidence_grade,avg_turnover_cny_20d,return_20d,return_60d,return_120d,return_250d,distance_52w_high,volatility_60d,max_drawdown_120d,sector_profile,financial_score,score_band,score_confidence,score_confidence_numeric,available_family_count,available_family_weight,global_factor_weight_coverage,conditional_weight_share,ranking_eligible,score_state,balance_sheet_efficiency_score,cash_earnings_quality_score,growth_momentum_score,profitability_returns_score,market_as_of_date,close,total_market_cap_cny,float_market_cap_cny,pe_ttm,pb,ps_ttm,fcf_yield_ttm,ev_sales_ttm,ev_operating_income_ttm,valuation_valid_metric_count,valuation_decision_grade_metric_count,shareholder_yield_ttm,dividend_yield_ttm,shareholder_return_state,capitalization_state,historical_longlist_rank,historical_research_priority,historical_primary_sleeve,historical_sleeves,historical_aggregate_score,historical_factor_record_quality,historical_confidence_grade,historical_factor_score,prior_research_stage,prior_graduation_decision,prior_decision_reason_codes_json,prior_formal_research_object_created,prior_research_status,prior_next_workflow,workload_priority_rank,wp3_2b_queue_member,historical_core20_name,historical_core20,industry_bucket,current_liquidity_percentile,valuation_context_state,valuation_context_score,valuation_context_notes,financial_gate_pass,financial_gate_reasons,research_risk_flags,research_priority_score,research_priority_weight_coverage,multidimensional_disposition,investment_ranking,candidate_admission_authority,trade_authority,valuation_price_ratio,valuation_price_rebase_status,current_pe_ttm,current_fcf_yield_ttm,current_shareholder_yield_ttm,current_market_cap_cny,current_turnover_cny,institutional_size_gate,deep_dive_size_gate,research_liquidity_gate,deep_dive_liquidity_gate,research_risk_penalty,research_priority_score_pre_penalty,strategy_sleeve,core20_sleeve_override_applied
002602,世纪华通,SZSE,ELIGIBLE_FOR_RESEARCH_TRIAGE,PASS,12.38,122921433.0,1525531832.0,9124904.714636,SZ_MAIN,I 信息技术,ACTIVE,VALID,A,2218060421.45,0.008500772797527034,-0.2232142857142857,-0.33924050632911384,0.10126582278481022,-0.4035648994515538,0.44087860588861905,-0.3644400785854617,GENERAL_NON_FINANCIAL,84.21159540665442,STRONG_FINANCIAL_QUALITY,HIGH,100.0,4.0,1.0,1.0,0.0,True,SCORE_ACCEPTED,75.23333611012589,75.74305139319668,89.16417850417793,93.12706903428534,2026-07-17,13.05,96187404302.1,88698600532.35,15.31023318731775,2.9782844423297514,2.3596121710529494,0.08555632588330832,,,5.0,5.0,0.015610504589796775,0.004597701149425287,COMPLETE,VALID,,,,,,,,,,,,,,,,False,,False,I 信息技术,95.42081447963801,VALUATION_SUPPORTIVE_FOR_RESEARCH,76.66666666666667,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,True,,,82.54188479827114,0.97,MULTIDIMENSIONAL_ELIGIBLE,False,False,NONE,0.9486590038314177,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,14.524190563907569,0.09018659553935165,0.016455338036902092,91249047146.36,1525531832.0,True,True,True,True,1.5,84.04188479827114,QUALITY_GROWTH,False
688578,艾力斯,SSE,ELIGIBLE_FOR_RESEARCH_TRIAGE,PASS,119.24,10006504.0,1222595586.0,5365800.0,STAR,,ACTIVE,VALID,A,1643637468.05,0.3494117647058823,0.19791122715404708,0.15729996973060234,0.256160332931771,-0.12362469437652801,0.6016173188796515,-0.20693756194251745,GENERAL_NON_FINANCIAL,84.4383784853943,STRONG_FINANCIAL_QUALITY,MEDIUM,93.215625,4.0,1.0,0.96,0.1875,True,SCORE_ACCEPTED,88.21884420993669,69.00197877670603,79.07826396041399,99.24849653042315,2026-07-17,114.7,51615000000.0,51615000000.0,21.375770807416018,6.6653297907544395,9.098779251003462,0.045476061769446866,,,5.0,5.0,0.008718395815170008,0.008718395815170008,COMPLETE,VALID,,,,,,,,,,,,,,,,False,,False,GENERAL_NON_FINANCIAL,94.35294117647058,VALUATION_SUPPORTIVE_FOR_RESEARCH,76.66666666666667,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,True,,,82.33716313678968,0.97,MULTIDIMENSIONAL_ELIGIBLE,False,False,NONE,1.0395815170008718,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,22.221856243036495,0.043744584744679266,0.008386447500838645,53658000000.0,1222595586.0,True,True,True,True,1.5,83.83716313678968,QUALITY_GROWTH,False
601318,中国平安,SSE,ELIGIBLE_FOR_RESEARCH_TRIAGE,PASS,54.02,85262157.0,4598516043.0,97817482.05699,SH_MAIN,,ACTIVE,VALID,A,5027038099.15,0.026731470230862753,-0.1048728813559322,-0.22263109475620968,-0.056217423678332046,-0.29495202336253645,0.29596184019891025,-0.2894538889724688,INSURANCE,,UNAVAILABLE,UNAVAILABLE,0.0,0.0,0.0,0.0,0.0,False,CONTROLLED_PROFILE_EXCLUSION,,,,,2026-07-17,50.7,918057449146.5,540465299708.10004,6.913916203356579,0.9015500674121829,,,,,3.0,3.0,0.05888822646256052,0.05325443786982249,COMPLETE,VALID,,,,,,,,,,,,,,,61.0,True,中国平安,True,INSURANCE,98.91402714932127,VALUATION_SUPPORTIVE_FOR_RESEARCH,77.5,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,False,SEPARATE_FINANCIAL_PROFILE_REQUIRED,,81.35350678732499,0.08,SEPARATE_PROFILE_REVIEW_REQUIRED,False,False,NONE,1.065483234714004,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,7.366661800893933,,0.055269031500403895,978174820569.9,4598516043.0,True,True,True,True,1.5,82.85350678732499,FINANCIAL_SEPARATE_PROFILE,True
600036,招商银行,SSE,ELIGIBLE_FOR_RESEARCH_TRIAGE,PASS,39.2,98296005.0,3846185674.0,98861794.75592,SH_MAIN,,ACTIVE,VALID,A,3551821254.0,0.04853833425262022,-0.02035557845916003,-0.0007884362680681267,-0.11416589002795896,-0.13334852974697964,0.17245676392595713,-0.1152368758002561,BANK,,UNAVAILABLE,UNAVAILABLE,0.0,0.0,0.0,0.0,0.0,False,CONTROLLED_PROFILE_EXCLUSION,,,,,2026-07-17,38.02,958858529750.02,784312467190.5801,6.360713843393368,0.7477325153721239,,,,,3.0,3.0,0.053024723829563386,0.053024723829563386,COMPLETE,VALID,,,,,,,,,,,,,,,75.0,True,招商银行,True,BANK,98.6606334841629,VALUATION_SUPPORTIVE_FOR_RESEARCH,77.5,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,False,SEPARATE_FINANCIAL_PROFILE_REQUIRED,,81.29015837105,0.08,SEPARATE_PROFILE_REVIEW_REQUIRED,False,False,NONE,1.0310362966859548,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,6.558126845371384,,0.05142857142857143,988617947559.2,3846185674.0,True,True,True,True,1.5,82.79015837105,FINANCIAL_SEPARATE_PROFILE,True
600030,中信证券,SSE,ELIGIBLE_FOR_RESEARCH_TRIAGE,PASS,27.95,129621942.0,3651964574.0,41423428.387055,SH_MAIN,,ACTIVE,VALID,A,7142597040.65,0.03915662650602414,0.06646058732612059,0.002178649237472907,0.028699217294073875,-0.11821086261980829,0.3099320938805418,-0.15354189140596908,SECURITIES_AND_BROKERAGE,,UNAVAILABLE,UNAVAILABLE,0.0,0.0,0.0,0.0,0.0,False,CONTROLLED_PROFILE_EXCLUSION,,,,,2026-07-17,27.6,409047092480.4,336072806882.4,12.143588103580225,1.2226015699967636,,,,,3.0,3.0,0.035507246376811595,0.035507246376811595,COMPLETE,VALID,,,,,,,,,,,,,,,81.0,True,,False,SECURITIES_AND_BROKERAGE,98.55203619909503,VALUATION_SUPPORTIVE_FOR_RESEARCH,77.5,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,False,FINANCIAL_SCORE_NOT_ACCEPTED|CONFIDENCE_NOT_ALLOWED|FINANCIAL_SCORE_MISSING|PROFITABILITY_MISSING|GROWTH_MISSING|CASH_QUALITY_MISSING|BALANCE_SHEET_MISSING,,81.263009049775,0.08,DEFER_FINANCIAL_EVIDENCE_OR_PROFILE,False,False,NONE,1.0126811594202898,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,12.29758288025606,,0.03506261180679786,414234283870.55005,3651964574.0,True,True,True,True,1.5,82.763009049775,QUALITY_GROWTH,False
002603,以岭药业,SZSE,ELIGIBLE_FOR_RESEARCH_TRIAGE,PASS,16.4,22385954.0,372727838.0,2739956.81664,SZ_MAIN,C 制造业,ACTIVE,VALID,A,461431063.5,0.09853528628495334,0.030605871330418477,-0.038461538461538436,0.18790496760259168,-0.1907797940166749,0.3400040627415513,-0.24781491002570688,GENERAL_NON_FINANCIAL,82.93699663641821,STRONG_FINANCIAL_QUALITY,MEDIUM,94.36250000000001,4.0,1.0,0.8975,0.0,True,SCORE_ACCEPTED,70.9758064454224,75.06835298486077,91.03776529950743,90.71768592080562,2026-07-17,16.5,27566638704.0,22712810736.0,20.130837321719707,2.4184796803045,3.4840284807565935,0.06478944604228597,,,5.0,5.0,0.048484848484848485,0.048484848484848485,COMPLETE,VALID,,,,,,,,,,,,,,,,False,,False,C 制造业,80.97737556561087,VALUATION_SUPPORTIVE_FOR_RESEARCH,76.66666666666667,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,True,,,81.17815581556702,0.97,MULTIDIMENSIONAL_ELIGIBLE,False,False,NONE,0.9939393939393939,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,20.008832247042616,0.06518450364010478,0.04878048780487805,27399568166.399998,372727838.0,True,True,True,True,1.5,82.67815581556702,QUALITY_GROWTH,False
600909,华安证券,SSE,ELIGIBLE_FOR_RESEARCH_TRIAGE,PASS,9.01,292423719.0,2592899598.0,4526812.559478,SH_MAIN,,ACTIVE,VALID,A,3846167005.8,-0.07683615819209033,0.4563279857397504,0.17048710601719197,0.4233449477351916,-0.32199170124481336,0.7635206667396236,-0.32199170124481336,SECURITIES_AND_BROKERAGE,,UNAVAILABLE,UNAVAILABLE,0.0,0.0,0.0,0.0,0.0,False,CONTROLLED_PROFILE_EXCLUSION,,,,,2026-07-17,8.17,41047789801.26,41047789801.26,20.350500238925385,1.5560275790837856,,,,,3.0,3.0,0.09254759753917423,0.019583843329253368,COMPLETE,VALID,,,,,,,,,,,,,,,,False,,False,SECURITIES_AND_BROKERAGE,97.82805429864253,VALUATION_SUPPORTIVE_FOR_RESEARCH,77.5,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,False,FINANCIAL_SCORE_NOT_ACCEPTED|CONFIDENCE_NOT_ALLOWED|FINANCIAL_SCORE_MISSING|PROFITABILITY_MISSING|GROWTH_MISSING|CASH_QUALITY_MISSING|BALANCE_SHEET_MISSING,,81.08201357464999,0.08,DEFER_FINANCIAL_EVIDENCE_OR_PROFILE,False,False,NONE,1.1028151774785802,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,22.442840532768386,,0.08391940864539994,45268125594.78,2592899598.0,True,True,True,True,1.5,82.58201357464999,QUALITY_GROWTH,False
301669,高特电子,SZSE,ELIGIBLE_FOR_RESEARCH_TRIAGE,PASS,28.16,13977234.0,410990119.0,1351680.0,CHINEXT,C 制造业,ACTIVE,PARTIAL,B,786895905.6,-0.3119790426291974,,,,,,,GENERAL_NON_FINANCIAL,,UNAVAILABLE,UNAVAILABLE,0.0,0.0,0.0,0.0,0.0,False,INSUFFICIENT_FAMILY_COVERAGE,,,,,2026-07-17,28.89,13867200000.0,2365731175.05,,,,,,,0.0,0.0,0.0,0.0,COMPLETE,VALID,,,,,,,,,,,,,,,,False,,False,C 制造业,82.55203619909503,VALUATION_EVIDENCE_INSUFFICIENT,,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT|VALUATION_VALID_METRICS_BELOW_MINIMUM,False,FINANCIAL_SCORE_NOT_ACCEPTED|CONFIDENCE_NOT_ALLOWED|FINANCIAL_SCORE_MISSING|PROFITABILITY_MISSING|GROWTH_MISSING|CASH_QUALITY_MISSING|BALANCE_SHEET_MISSING,,81.0520361991,0.02,DEFER_FINANCIAL_EVIDENCE_OR_PROFILE,False,False,NONE,0.9747317410868812,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,,,0.0,13516800000.0,410990119.0,True,True,True,True,1.5,82.5520361991,QUALITY_GROWTH,False
002901,大博医疗,SZSE,ELIGIBLE_FOR_RESEARCH_TRIAGE,PASS,43.49,2388938.0,105414905.0,1800570.831594,SZ_MAIN,C 制造业,ACTIVE,VALID,A,138841174.65,0.07117181883537049,0.029479502533394708,-0.11009356957993222,0.25491297024143766,-0.27763413057530706,0.3114107330584821,-0.2308743169398908,GENERAL_NON_FINANCIAL,83.71005768876391,STRONG_FINANCIAL_QUALITY,HIGH,100.0,4.0,1.0,1.0,0.0,True,SCORE_ACCEPTED,76.41478374443084,75.92279846174284,82.64321880319886,95.9519887454744,2026-07-17,44.7,18506671918.2,12892026368.1,28.77747420331755,4.969021788093198,6.87464030279738,0.03950510857173661,,,5.0,5.0,0.013422818791946307,0.013422818791946307,COMPLETE,VALID,,,,,,,,,,,,,,,,False,,False,C 制造业,54.009049773755656,VALUATION_SUPPORTIVE_FOR_RESEARCH,76.66666666666667,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,True,,,81.04871606148866,0.97,MULTIDIMENSIONAL_ELIGIBLE,False,False,NONE,0.9729306487695749,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,27.998486646583448,0.04060423897807833,0.013796275005748447,18005708315.940002,105414905.0,True,True,True,True,1.5,82.54871606148866,QUALITY_GROWTH,False
601288,农业银行,SSE,ELIGIBLE_FOR_RESEARCH_TRIAGE,PASS,6.66,377708192.0,2506649691.0,233088700.55942,SH_MAIN,,ACTIVE,VALID,A,2483036115.65,0.0031397174254317317,-0.09361702127659577,-0.11126564673157169,0.11130434782608689,-0.2291917973462002,0.2291709550308141,-0.16548797736916543,BANK,,UNAVAILABLE,UNAVAILABLE,0.0,0.0,0.0,0.0,0.0,False,CONTROLLED_PROFILE_EXCLUSION,,,,,2026-07-17,6.39,2236391586448.4697,2039970506865.0298,7.599149107013268,0.678395634532685,,,,,3.0,3.0,0.0390453834115806,0.0390453834115806,COMPLETE,VALID,,,,,,,,,,,,,,,,False,,False,BANK,97.6470588235294,VALUATION_SUPPORTIVE_FOR_RESEARCH,77.5,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,False,SEPARATE_FINANCIAL_PROFILE_REQUIRED,,81.036764705875,0.08,SEPARATE_PROFILE_REVIEW_REQUIRED,False,False,NONE,1.0422535211267607,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,7.920239914351858,,0.03746246246246246,2330887005594.1997,2506649691.0,True,True,True,True,1.5,82.536764705875,FINANCIAL_SEPARATE_PROFILE,False
601601,中国太保,SSE,ELIGIBLE_FOR_RESEARCH_TRIAGE,PASS,31.95,70890878.0,2273385587.0,30736990.948725,SH_MAIN,,ACTIVE,VALID,A,1984211228.8,0.0304814686525805,-0.17521485999445519,-0.3122977346278317,-0.15698498158118446,-0.3549436253252385,0.3478338559416557,-0.3843040251855183,INSURANCE,,UNAVAILABLE,UNAVAILABLE,0.0,0.0,0.0,0.0,0.0,False,CONTROLLED_PROFILE_EXCLUSION,,,,,2026-07-17,29.75,286205158286.25,203639983286.25,5.308057610234797,0.895504903868718,,,,,3.0,3.0,0.07495798319327732,0.07495798319327732,COMPLETE,VALID,,,,,,,,,,,,,,,,False,,False,INSURANCE,97.24886877828054,VALUATION_SUPPORTIVE_FOR_RESEARCH,77.5,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,False,SEPARATE_FINANCIAL_PROFILE_REQUIRED,,80.937217194575,0.08,SEPARATE_PROFILE_REVIEW_REQUIRED,False,False,NONE,1.0739495798319327,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,5.700586240235353,,0.06979655712050079,307369909487.25,2273385587.0,True,True,True,True,1.5,82.437217194575,FINANCIAL_SEPARATE_PROFILE,False
000776,广发证券,SZSE,ELIGIBLE_FOR_RESEARCH_TRIAGE,PASS,21.7,91359640.0,2011570220.0,16979914.75887,SZ_MAIN,J 金融业,ACTIVE,VALID,A,3009317635.0,0.04651162790697683,0.07302533532041733,-0.04212860310421285,0.2720848056537104,-0.1311343523732903,0.4387978690530238,-0.22522915757311224,SECURITIES_AND_BROKERAGE,,UNAVAILABLE,UNAVAILABLE,0.0,0.0,0.0,0.0,0.0,False,CONTROLLED_PROFILE_EXCLUSION,,,,,2026-07-17,21.6,169016663037.6,127527465117.6,10.798548799522681,0.9856068427297644,,,,,3.0,3.0,0.004629629629629629,0.004629629629629629,COMPLETE,VALID,,,,,,,,,,,,,,,,False,,False,J 金融业,96.7239819004525,VALUATION_SUPPORTIVE_FOR_RESEARCH,77.5,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,False,FINANCIAL_SCORE_NOT_ACCEPTED|CONFIDENCE_NOT_ALLOWED|FINANCIAL_SCORE_MISSING|PROFITABILITY_MISSING|GROWTH_MISSING|CASH_QUALITY_MISSING|BALANCE_SHEET_MISSING,,80.80599547512499,0.08,DEFER_FINANCIAL_EVIDENCE_OR_PROFILE,False,False,NONE,1.0046296296296295,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,10.848542081001952,,0.004608294930875576,169799147588.69998,2011570220.0,True,True,True,True,1.5,82.30599547512499,QUALITY_GROWTH,False
601336,新华保险,SSE,ELIGIBLE_FOR_RESEARCH_TRIAGE,PASS,63.12,27336196.0,1752829775.0,19690578.1392,SH_MAIN,,ACTIVE,VALID,A,2264036918.7,0.09122502172024327,-0.026054590570719682,-0.24655068986202755,0.07755662319835266,-0.261263380778732,0.4379327735280847,-0.34795906363957185,INSURANCE,,UNAVAILABLE,UNAVAILABLE,0.0,0.0,0.0,0.0,0.0,False,CONTROLLED_PROFILE_EXCLUSION,,,,,2026-07-17,62.8,195907526480.0,130965590552.0,5.308715456195973,1.585563962219866,,,,,3.0,3.0,0.04235668789808917,0.04235668789808917,COMPLETE,VALID,,,,,,,,,,,,,,,,False,,False,INSURANCE,96.1447963800905,VALUATION_SUPPORTIVE_FOR_RESEARCH,77.5,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,False,SEPARATE_FINANCIAL_PROFILE_REQUIRED,,80.661199095025,0.08,SEPARATE_PROFILE_REVIEW_REQUIRED,False,False,NONE,1.0050955414012739,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,5.335766235590602,,0.04214195183776932,196905781391.99997,1752829775.0,True,True,True,True,1.5,82.161199095025,FINANCIAL_SEPARATE_PROFILE,False
601628,中国人寿,SSE,ELIGIBLE_FOR_RESEARCH_TRIAGE,PASS,40.31,42230897.0,1717041672.0,113935025.855,SH_MAIN,,ACTIVE,VALID,A,1827112290.85,0.17833433916716945,0.055120237773574665,-0.18696647928378107,-0.017857142857142905,-0.22195656505279937,0.3974879004108996,-0.34662576687116564,INSURANCE,,UNAVAILABLE,UNAVAILABLE,0.0,0.0,0.0,0.0,0.0,False,CONTROLLED_PROFILE_EXCLUSION,,,,,2026-07-17,39.05,1103736730250.0,813158846500.0,7.623491551032249,1.8449114603182564,,,,,3.0,3.0,0.021920614596670936,0.021920614596670936,COMPLETE,VALID,,,,,,,,,,,,,,,,False,,False,INSURANCE,96.01809954751131,VALUATION_SUPPORTIVE_FOR_RESEARCH,77.5,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,False,SEPARATE_FINANCIAL_PROFILE_REQUIRED,,80.62952488687499,0.08,SEPARATE_PROFILE_REVIEW_REQUIRED,False,False,NONE,1.0322663252240718,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,7.869473608760819,,0.021235425452741256,1139350258550.0,1717041672.0,True,True,True,True,1.5,82.12952488687499,FINANCIAL_SEPARATE_PROFILE,False
601988,中国银行,SSE,ELIGIBLE_FOR_RESEARCH_TRIAGE,PASS,6.01,256423299.0,1539131120.0,193649659.50021,SH_MAIN,,ACTIVE,VALID,A,1858369089.2,0.053003533568904526,0.03114186851211076,0.12030075187969924,0.08166969147005454,-0.032467532467532534,0.23619025492152318,-0.11525974025974028,BANK,,UNAVAILABLE,UNAVAILABLE,0.0,0.0,0.0,0.0,0.0,False,CONTROLLED_PROFILE_EXCLUSION,,,,,2026-07-17,5.96,1920385974411.44,1256162468482.16,7.829106904583346,0.6188090366665528,,,,,3.0,3.0,0.03796979865771812,0.03796979865771812,COMPLETE,VALID,,,,,,,,,,,,,,,,False,,False,BANK,95.52941176470588,VALUATION_SUPPORTIVE_FOR_RESEARCH,77.5,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,False,SEPARATE_FINANCIAL_PROFILE_REQUIRED,,80.50735294117499,0.08,SEPARATE_PROFILE_REVIEW_REQUIRED,False,False,NONE,1.0083892617449663,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,7.89478733163522,,0.03765391014975042,1936496595002.0999,1539131120.0,True,True,True,True,1.5,82.00735294117499,FINANCIAL_SEPARATE_PROFILE,False
002170,芭田股份,SZSE,ELIGIBLE_FOR_RESEARCH_TRIAGE,PASS,10.9,18300703.0,202629923.0,1057731.86563,SZ_MAIN,C 制造业,ACTIVE,VALID,A,236073974.3,-0.03974121996303137,-0.21048632218844976,-0.1312709030100334,0.04108216432865741,-0.26985242445537594,0.3628927671861654,-0.26985242445537594,GENERAL_NON_FINANCIAL,82.1670290581598,STRONG_FINANCIAL_QUALITY,HIGH,100.0,4.0,1.0,1.0,0.0,True,SCORE_ACCEPTED,59.63789662752524,80.44999435798604,89.3478669980473,92.63328131215474,2026-07-17,10.39,10081954235.730001,8178275764.75,9.939027728664483,2.4899411790303185,1.912209096800348,0.13894879602660357,,,5.0,5.0,0.07384261261175709,0.07025986525505294,COMPLETE,VALID,,,,,,,,,,,,,,,,False,,False,C 制造业,70.15384615384616,VALUATION_SUPPORTIVE_FOR_RESEARCH,76.66666666666667,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,True,,,80.2834923464371,0.97,MULTIDIMENSIONAL_ELIGIBLE,False,False,NONE,1.0490856592877766,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,10.426891457405473,0.13244752208407443,0.07038759128772075,10577318656.3,202629923.0,True,True,True,True,1.5,81.7834923464371,QUALITY_GROWTH,False
688266,泽璟制药,SSE,ELIGIBLE_FOR_RESEARCH_TRIAGE,PASS,135.95,6593081.0,915427394.0,3598707.78867,STAR,,ACTIVE,VALID,A,1373276576.45,0.4506633961422679,0.30110000000000015,0.39903225806451625,0.12942708333333353,-0.11729986431478967,0.6751127920154686,-0.2206396130072561,GENERAL_NON_FINANCIAL,83.94798200505107,STRONG_FINANCIAL_QUALITY,MEDIUM,89.709375,4.0,1.0,0.9,0.20277777777777778,True,SCORE_ACCEPTED,48.36142861304603,85.16440973910451,94.13033610703766,98.17336606968776,2026-07-17,130.11,34441182080.46001,34441182080.46001,69.1689115860254,20.105129411463814,22.24546278000953,0.01839157149020652,,,5.0,5.0,0.0,0.0,COMPLETE,VALID,32.0,B_WATCH_OR_TRIGGER,RECOVERY_WATCH,RECOVERY_WATCH|LIQUID_BREAKOUT,0.83919023,VALID,A,69.0,SCREENED,DEFERRED,"[""NOT_IN_CURRENT_ACTIVE_RESEARCH_COHORT""]",False,DEFERRED_BEFORE_FORMAL_RESEARCH,idea-generation,,False,,False,GENERAL_NON_FINANCIAL,92.32579185520362,VALUATION_NEUTRAL_OR_MIXED,48.333333333333336,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT|HIGH_EXPECTATION_PE,True,,,80.247854722001,1.0,MULTIDIMENSIONAL_ELIGIBLE,False,False,NONE,1.0448850972254244,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,72.27356490754094,0.017601525315121522,0.0,35987077886.700005,915427394.0,True,True,True,True,2.0,82.247854722001,QUALITY_GROWTH,False
601688,华泰证券,SSE,ELIGIBLE_FOR_RESEARCH_TRIAGE,PASS,20.4,59211683.0,1209881812.0,18414802.12344,SH_MAIN,,ACTIVE,VALID,A,2511182758.7,0.01636828644501276,0.04744333157617309,-0.14940068493150682,0.1321937321937321,-0.22261345852895142,0.36599099150148434,-0.2437661220980224,SECURITIES_AND_BROKERAGE,,UNAVAILABLE,UNAVAILABLE,0.0,0.0,0.0,0.0,0.0,False,CONTROLLED_PROFILE_EXCLUSION,,,,,2026-07-17,19.87,179363783427.82,145185283566.22,10.225061704678996,0.8484298417579842,,,,,3.0,3.0,0.026218679999240484,0.026170105686965275,COMPLETE,VALID,,,,,,,,,,,,,,,,False,,False,SECURITIES_AND_BROKERAGE,94.28054298642535,VALUATION_SUPPORTIVE_FOR_RESEARCH,77.5,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,False,FINANCIAL_SCORE_NOT_ACCEPTED|CONFIDENCE_NOT_ALLOWED|FINANCIAL_SCORE_MISSING|PROFITABILITY_MISSING|GROWTH_MISSING|CASH_QUALITY_MISSING|BALANCE_SHEET_MISSING,,80.19513574659999,0.08,DEFER_FINANCIAL_EVIDENCE_OR_PROFILE,False,False,NONE,1.0266733769501761,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,10.49779862986671,,0.025537508411024923,184148021234.40002,1209881812.0,True,True,True,True,1.5,81.69513574659999,QUALITY_GROWTH,False
000783,长江证券,SZSE,ELIGIBLE_FOR_RESEARCH_TRIAGE,PASS,8.7,121926287.0,1069350224.0,4811163.46476,SZ_MAIN,J 金融业,ACTIVE,VALID,A,2586007907.8,0.06649616368286448,0.1965566714490674,0.006031363088057962,0.24663677130044825,-0.20872865275142305,0.6486160498421316,-0.24421296296296302,SECURITIES_AND_BROKERAGE,,UNAVAILABLE,UNAVAILABLE,0.0,0.0,0.0,0.0,0.0,False,CONTROLLED_PROFILE_EXCLUSION,,,,,2026-07-17,8.34,46120808386.32,46120808386.32,10.973012986798082,1.076439311153403,,,,,3.0,3.0,0.03597122302158273,0.03597122302158273,COMPLETE,VALID,,,,,,,,,,,,,,,,False,,False,J 金融业,93.42986425339367,VALUATION_SUPPORTIVE_FOR_RESEARCH,77.5,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,False,FINANCIAL_SCORE_NOT_ACCEPTED|CONFIDENCE_NOT_ALLOWED|FINANCIAL_SCORE_MISSING|PROFITABILITY_MISSING|GROWTH_MISSING|CASH_QUALITY_MISSING|BALANCE_SHEET_MISSING,,79.98246606334999,0.08,DEFER_FINANCIAL_EVIDENCE_OR_PROFILE,False,False,NONE,1.0431654676258992,PRICE_LINKED_REBASE_FROM_FMDL3E_TO_20260724_CURRENT,11.446668223638287,,0.034482758620689655,48111634647.6,1069350224.0,True,True,True,True,1.5,81.48246606334999,QUALITY_GROWTH,False
