factor_id,sector_profile,factor_status,valid_or_warning_count,profile_symbol_count,coverage_ratio,minimum,q001,q01,median,q99,q999,maximum,mad,peer_group_method,industry_neutral,authority,trade_authority
FIN_ACCRUALS_TO_AVG_ASSETS_TTM,BANK,PRODUCTION_CORE,0,42,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_ACCRUALS_TO_AVG_ASSETS_TTM,GENERAL_NON_FINANCIAL,PRODUCTION_CORE,4997,5102,0.9794198353586828,-1.2141005677245287,-0.5735661928449172,-0.2571910918090379,-0.029117792034197332,0.17665511226529748,0.38701785501598196,0.50077357923251,0.034443132094738385,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_ACCRUALS_TO_AVG_ASSETS_TTM,INSURANCE,PRODUCTION_CORE,0,5,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_ACCRUALS_TO_AVG_ASSETS_TTM,SECURITIES_AND_BROKERAGE,PRODUCTION_CORE,0,50,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_ACCRUALS_TO_AVG_ASSETS_TTM,UNRESOLVED,PRODUCTION_CORE,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_ASSET_TURNOVER_TTM,BANK,PRODUCTION_CORE,0,42,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_ASSET_TURNOVER_TTM,GENERAL_NON_FINANCIAL,PRODUCTION_CORE,4996,5102,0.9792238337906704,-0.19015061511044642,0.003799515548978209,0.059799537966741714,0.4728260586411774,2.4238856271682443,5.25061205543531,8.57869387350762,0.1837268717284867,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_ASSET_TURNOVER_TTM,INSURANCE,PRODUCTION_CORE,0,5,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_ASSET_TURNOVER_TTM,SECURITIES_AND_BROKERAGE,PRODUCTION_CORE,0,50,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_ASSET_TURNOVER_TTM,UNRESOLVED,PRODUCTION_CORE,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CAPEX_INTENSITY_TTM,BANK,DIAGNOSTIC_ONLY,0,42,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CAPEX_INTENSITY_TTM,GENERAL_NON_FINANCIAL,DIAGNOSTIC_ONLY,4925,5102,0.9653077224617796,6.267060752416697e-05,0.00014508529493354616,0.0007567455761380217,0.053682706620960474,0.8114506025001612,3.553749032553133,8.724059957363124,0.03871493562526843,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CAPEX_INTENSITY_TTM,INSURANCE,DIAGNOSTIC_ONLY,0,5,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CAPEX_INTENSITY_TTM,SECURITIES_AND_BROKERAGE,DIAGNOSTIC_ONLY,0,50,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CAPEX_INTENSITY_TTM,UNRESOLVED,DIAGNOSTIC_ONLY,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CASH_TO_SHORT_DEBT,BANK,PRODUCTION_CORE,0,42,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CASH_TO_SHORT_DEBT,GENERAL_NON_FINANCIAL,PRODUCTION_CORE,4008,5102,0.7855742845942768,0.009640629661280509,0.02701114876905615,0.09549877376476451,1.842399623684364,961.0624882444653,27060.945322151787,3027270.5706,1.4244687363083774,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CASH_TO_SHORT_DEBT,INSURANCE,PRODUCTION_CORE,0,5,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CASH_TO_SHORT_DEBT,SECURITIES_AND_BROKERAGE,PRODUCTION_CORE,0,50,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CASH_TO_SHORT_DEBT,UNRESOLVED,PRODUCTION_CORE,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CFO_MARGIN_TTM,BANK,PRODUCTION_CORE,0,42,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CFO_MARGIN_TTM,GENERAL_NON_FINANCIAL,PRODUCTION_CORE,4994,5102,0.9788318306546452,-3.8269883831649754,-2.2610053261095495,-0.5706513522168973,0.09374086395264655,0.7344485808843494,2.8220834362501854,503.26986248609745,0.08233328812152063,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CFO_MARGIN_TTM,INSURANCE,PRODUCTION_CORE,0,5,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CFO_MARGIN_TTM,SECURITIES_AND_BROKERAGE,PRODUCTION_CORE,0,50,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CFO_MARGIN_TTM,UNRESOLVED,PRODUCTION_CORE,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CFO_TO_INTEREST_BEARING_DEBT_TTM,BANK,DIAGNOSTIC_ONLY,0,42,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CFO_TO_INTEREST_BEARING_DEBT_TTM,GENERAL_NON_FINANCIAL,DIAGNOSTIC_ONLY,604,5102,0.11838494707957664,-1283.9072346,-558.682644537513,-0.5794204354584486,0.16425859558062916,6.957166134754815,282.8983988870069,377.04259701794564,0.13336988110837744,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CFO_TO_INTEREST_BEARING_DEBT_TTM,INSURANCE,DIAGNOSTIC_ONLY,0,5,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CFO_TO_INTEREST_BEARING_DEBT_TTM,SECURITIES_AND_BROKERAGE,DIAGNOSTIC_ONLY,0,50,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CFO_TO_INTEREST_BEARING_DEBT_TTM,UNRESOLVED,DIAGNOSTIC_ONLY,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CFO_TO_PARENT_NI_TTM,BANK,PRODUCTION_CORE,0,42,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CFO_TO_PARENT_NI_TTM,GENERAL_NON_FINANCIAL,PRODUCTION_CORE,3518,5102,0.6895335162681302,-1270.0545712137637,-169.19870679808741,-10.022727173944043,1.477320404119908,29.044246845176787,162.82069745968724,248.92984906215233,0.9234850856409278,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CFO_TO_PARENT_NI_TTM,INSURANCE,PRODUCTION_CORE,0,5,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CFO_TO_PARENT_NI_TTM,SECURITIES_AND_BROKERAGE,PRODUCTION_CORE,0,50,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CFO_TO_PARENT_NI_TTM,UNRESOLVED,PRODUCTION_CORE,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CFO_YOY,BANK,PRODUCTION_CORE,0,42,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CFO_YOY,GENERAL_NON_FINANCIAL,PRODUCTION_CORE,3398,5102,0.6660133281066248,-0.9995325641451976,-0.9944087586993735,-0.955498380141681,0.041734307517477975,18.71446117395652,320.0392180184705,740.5987354648282,0.4223079519280424,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CFO_YOY,INSURANCE,PRODUCTION_CORE,0,5,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CFO_YOY,SECURITIES_AND_BROKERAGE,PRODUCTION_CORE,0,50,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CFO_YOY,UNRESOLVED,PRODUCTION_CORE,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CURRENT_RATIO,BANK,PRODUCTION_CORE,0,42,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CURRENT_RATIO,GENERAL_NON_FINANCIAL,PRODUCTION_CORE,5079,5102,0.9954919639357115,0.08156743155493577,0.14233734271287582,0.30957025623243706,1.8089864370878619,17.232583877547448,32.58624936397136,53.19481768758633,0.7473315623123553,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CURRENT_RATIO,INSURANCE,PRODUCTION_CORE,0,5,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CURRENT_RATIO,SECURITIES_AND_BROKERAGE,PRODUCTION_CORE,0,50,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_CURRENT_RATIO,UNRESOLVED,PRODUCTION_CORE,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_EFFECTIVE_TAX_RATE_TTM,BANK,DIAGNOSTIC_ONLY,0,42,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_EFFECTIVE_TAX_RATE_TTM,GENERAL_NON_FINANCIAL,DIAGNOSTIC_ONLY,3491,5102,0.6842414739317915,-0.6696566219818632,-0.2831478881800911,-0.013317071712997734,0.14609834231948896,2.2139192879505774,13.011393497888774,118.23377729341992,0.06062793554294643,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_EFFECTIVE_TAX_RATE_TTM,INSURANCE,DIAGNOSTIC_ONLY,0,5,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_EFFECTIVE_TAX_RATE_TTM,SECURITIES_AND_BROKERAGE,DIAGNOSTIC_ONLY,0,50,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_EFFECTIVE_TAX_RATE_TTM,UNRESOLVED,DIAGNOSTIC_ONLY,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_FCF_MARGIN_TTM,BANK,PRODUCTION_CORE,0,42,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_FCF_MARGIN_TTM,GENERAL_NON_FINANCIAL,PRODUCTION_CORE,4925,5102,0.9653077224617796,-8.569867819224083,-3.594656576941371,-1.0088142420943589,0.020378836485338735,0.5334637556063374,3.0169583468973737,495.94724488811113,0.08461445599563554,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_FCF_MARGIN_TTM,INSURANCE,PRODUCTION_CORE,0,5,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_FCF_MARGIN_TTM,SECURITIES_AND_BROKERAGE,PRODUCTION_CORE,0,50,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_FCF_MARGIN_TTM,UNRESOLVED,PRODUCTION_CORE,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_GOODWILL_TO_EQUITY,BANK,DIAGNOSTIC_ONLY,0,42,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_GOODWILL_TO_EQUITY,GENERAL_NON_FINANCIAL,DIAGNOSTIC_ONLY,2542,5102,0.4982359858878871,0.0,0.0,0.0,0.01904059653105892,0.8981969897168038,12.747961461103433,39.02128056615449,0.01839891802949893,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_GOODWILL_TO_EQUITY,INSURANCE,DIAGNOSTIC_ONLY,0,5,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_GOODWILL_TO_EQUITY,SECURITIES_AND_BROKERAGE,DIAGNOSTIC_ONLY,0,50,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_GOODWILL_TO_EQUITY,UNRESOLVED,DIAGNOSTIC_ONLY,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_GROSS_MARGIN_TTM,BANK,PRODUCTION_CORE,0,42,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_GROSS_MARGIN_TTM,GENERAL_NON_FINANCIAL,PRODUCTION_CORE,4991,5102,0.9782438259506077,-3.135041251344507,-0.48279277198798953,-0.06959758258971238,0.23799212709332118,0.8594704704046437,0.9581422390930094,0.9923242553664838,0.10616855911585102,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_GROSS_MARGIN_TTM,INSURANCE,PRODUCTION_CORE,0,5,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_GROSS_MARGIN_TTM,SECURITIES_AND_BROKERAGE,PRODUCTION_CORE,0,50,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_GROSS_MARGIN_TTM,UNRESOLVED,PRODUCTION_CORE,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_GROSS_MARGIN_YOY_DELTA,BANK,PRODUCTION_CORE,0,42,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_GROSS_MARGIN_YOY_DELTA,GENERAL_NON_FINANCIAL,PRODUCTION_CORE,4879,5102,0.9562916503332026,-3.385177215254787,-0.5561020695790638,-0.21043786328224642,-0.0006622630684387509,0.222855555194188,0.690608342399744,2.243724165591052,0.021568067070123674,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_GROSS_MARGIN_YOY_DELTA,INSURANCE,PRODUCTION_CORE,0,5,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_GROSS_MARGIN_YOY_DELTA,SECURITIES_AND_BROKERAGE,PRODUCTION_CORE,0,50,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
